CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 21:00 A 09:00 HRS,PUMA 404 INT 202,LOMAS DE ECHEVESTE
TURNO 21:00 A 09:00 HRS,MADRE SELVA 506,JARDINES DE SAN PEDRO
TURNO 21:00 A 09:00 HRS,PUMA 404 INT 202,LOMAS DE ECHEVESTE
TURNO 21:00 A 09:00 HRS,MANILLA 104,UNIDAD DEPORTIVA
TURNO 21:00 A 09:00 HRS,SIÓN,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 HRS,PRESA SARDANETA 101,ORESITAS DEL CONSUEO
TURNO 21:00 A 09:00 HRS,LOMA DEL NORTE 119,JARDINES DE LOMAS DE MEDINA
TURNO 21:00 A 09:00 HRS,JUAN ALONSO DE TORRES,JARDINES DEL MORAL
TURNO 09:00 A 21:00 HRS,SAN PATRICIO 113,REAL PROVIDENCIA
TURNO 09:00 A 21:00 HRS,SAUZ 211,SAN NICOLAS DE LOS GONZALES
TURNO 09:00 A 21:00 HRS,POTASIO 104,VALLE DE SEÑORA
TURNO 09:00 A 21:00 HRS,FLUMINENSES 106,DEPORTIVA 2
TURNO 09:00 A 21:00 HRS,GUANAJUATO GUANAJUATO 4905,OTATES
TURNO 09:00 A 21:00 HRS,YAQUIS PONIENTE 129,BUMGAMBILIAS
TURNO 09:00 A 21:00 HRS,CORONA 107A,ARBOLEDAS DE IBARRILLA
TURNO 09:00 A 21:00 HRS,EGIPTO 207,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,CUILCUICO 113,POPULAR MAYA
TURNO 21:00 A 9:00 HRS,FRANCISCO I MADERO 734,ZONA CENTRO
TURNO 21:00 A 9:00 HRS,FRANCISCO VILLA,RESIDENCIAL BENAVENTE
TURNO 21:00 A 9:00 HRS,TELLEZ CRUCES 1602,ARBOLEDAS DE SEÑORA
TURNO 21:00 A 9:00 HRS,PASO DE LOS GOMEZ LOTE 9 MANZANA 3,ESPERANZA DE ALFARO
TURNO 09:00 A 21:00 HRS,ANTONIO MADRAZO 2338 INT 143,JARDINES DE LOS NARANJOS
TURNO 09:00 A 21:00 HRS,5 DE MAYO LOCAL 216,CENTRO
TURNO 09:00 A 21:00 HRS,NAZARET 206,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,SERENATA 166,SAN PEDRO DE LOS HRNANDEZ
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ 2911,SAN PEDRO DE LOS HRNANDEZ
TURNO 21:00 A 09:00,BRASILIA,EL CORTIJO
TURNO 21:00 A 09:00,BRISAS DE SAN JUDAS TADEO,BRISAS DEL CARMEN
TURNO 21:00 A 09:00,HERMENEGILDO BUSTOS 1806,OBRERA INFONAVIT
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HILARIO MEDINA,SAN PABLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONFORTE,FRACC  DE SN JUAN BAUTISTA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BUSTOS 1702,UNIDAD OBRERA INFONAVIT
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HIDALGO,LOS REYES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BUSTOS 3502,ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BETANIA 1203,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TABOR 101,CONJUNTO VALTIERRA
TURNO 21:00 A 9:00 HRS,PIRULES 704 INT202,DEORTIVA II
TURNO 21:00 A 9:00 HRS,COLINA DEL LÉMUR 113A,PASEO DE LOS NARANJOS
TURNO 21:00 A 9:00 HRS,PASO DEL MUERTO 1222,LA ESPERANZA DE ALFARO
TURNO 21:00 A 9:00 HRS,FRANCISCO VILLA,JARDINES DE ORIENTE
TURNO 21:00 A 9:00 HRS,FRAY ANTONIO 223,PIEDRA AZUL II
TURNO 21:00 A 9:00 HRS,AUREOLA 401,FRACCIONES DE SANTA JULIA
TURNO 21:00 A 09:00 HRS,FILEMON 406,SAN PABLO
TURNO 21:00 A 09:00 HRS,SAN JOSE 302,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00 HRS,ALBERTO DURERO 124,JARDINES DE ORIENTE
TURNO 21:00 A 09:00 HRS,PRESA DEL RANCHITO 208,PRESITAS 1
TURNO 21:00 A 09:00 HRS,JUAN NUÑEZ DE CEDENA 112,LEON 1
TURNO 21:00 A 09:00 HRS,AV DE SAN NICOLAS DE BARI,VILLAS DE SAN NICOLAS
TURNO 21:00 A 09:00 HRS,SANTA BLANCA 118,SAN PEDRO PLUS
TURNO 21:00 A 09:00 HRS,JOSE ANTONIO ALZATE 342,FRACCIONAMIENTO HIDALGO
TURNO 21:00 A 09:00 HRS,JUAN ALONSO DE TORRES,DEPORTIVA 1
TURNO 21:00 A 09:00 HRS,VALLE DEL MEZQUITAL LOTE 23,SAN BERNARDO
TURNO 21:00 A 09:00 HRS,PERDIGON,FRACCIONAMIENTO LOS NARANJOS
TURNO 21:00 A 09:00 HRS,SELVA CONIFERAS 209,UNION COMUNITARIA LOS LAURELES
TURNO 21:00 A 09:00 HRS,3 GARANTIAS 328,FRACCIONAMIENTO HIDALGO
TURNO 21:00 A 09:00 HRS,JOSE MARIA MORELOS,PRADO HERMOSO
TURNO 21:00 A 09:00 HRS,ALONZO DE TORRES,FRACCIONES DE ALFARO
TURNO 21:00 A 09:00 HRS,JOSE MARIA MORELOS,FRACCIONES DE MEZA DE MEDINA
TURNO 21:00 A 09:00 HRS,DONATO 105-A,TRES CANTOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RIO DE LOS CASTILLOS 1016,PEDREGALES DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES 2001,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOMAS DE EUCALIPTO 112-B,LOMA DORADA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VLBD PERDIGON,PRIVANZA LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GUADALUPE VICTORIA 203,PRESIDENTES DE MEXICO
TURNO 21:00 A 9:00,JOSE MARIA MORELOS,ESPERANZA DE ALFARO
TURNO 21:00 A 9:00,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00,SAUZ DE MEDINA 330,SAUZ DE MEDINA
TURNO 21:00 A 9:00,FRANCISCO VILLA,MEDINA
TURNO 21:00 A 9:00,MARTIRES SANTOS 1008,VILLAS DE SAN NICOLAS
TURNO 21:00 A 9:00,NICOLÁS CALVO,DEPORTIVA II
TURNO 21:00 A 9:00,SANTO DOMINGO,OBRERA
TURNO 21:00 A 9:00,FARALLON 308,JARDINES DEL MORAL
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ,
TURNO 09:00 A 21:00 HRS,JOAQUIN SOTO 319,LEON 1
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ,LEON 1
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS 1104,CONDADO PLUS
TURNO 09:00 A 21:00 HRS,GARABATILLO 110,VILLAS DE LAS FLORES
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRRES,PUNTA DEL ESTE
TURNO 09:00 A 21:00 HRS,VALLE DE AGUA NUEVA 230,VALLE DE SAN BERNARDO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 HRS,MEZQUITAL 208,LOMAS DE MEDINA
TURNO 21:00 A 09:00,MORELOS,
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAZARO CARDENAS,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAT. NARIA 205,KILLIAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRADERA 320,VALLADITO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,BRISAS DEL CARMEN II
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,BRISAS DEL CARMEN II
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANDUJANO 109,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ CAMPERO,CAÑADA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,LAS JOSEFINAS
TURNO 21:00 A 9:00 HRS,COLINAS DEL JAGUAR 111A,PASEO DE LOS NARANJOS
TURNO 21:00 A 9:00 HRS,KAROL WOJTYLA,FRAC VILLAS DE SAN NICOLAS
TURNO 21:00 A 9:00 HRS,TIERRA PROMETIDA 1116,LOS ÁNGELES
TURNO 21:00 A 9:00 HRS,GUADALUPE VICTORIA 208,PRESIDENTES DE MÉXICO
TURNO 21:00 A 9:00 HRS,NELUBIO 201,VILLA DE LAS FLORES
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 HRS,LOMA DEL RIO 511,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,SAN JOSE DE LA CONCEPCION,HACIENDA ARRIBA
TURNO 09:00 A 21:00 HRS,FELIX MARIA ZULOAGA,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 HRS,SALVADOR MUÑOZ 105,LEON 1
TURNO 09:00 A 21:00 HRS,BETANIA 202,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 9 HRS,FR4ESNO DE MEDINA 221,MEDINA
TURNO 21:00 A 9 HRS,TELLEZ CRUCES,DEPORTIVA DOS
TURNO 21:00 A 9 HRS,TORCASA 220,REAL PROVIDENCIA
TURNO 21:00 A 9 HRS,BROMO 326,VALLE DE SEÑORA
TURNO 09:00A 21:00 GABRIEL MALDONADO,NOCHE BUENA,JARDINES DE SAN PEDRO
TURNO 09:00A 21:00 GABRIEL MALDONADO,MORELOS,BRISAS DEL LAGO
TURNO 09:00A 21:00 GABRIEL MALDONADO,ACROPOLIS,LOMA GRIEGA
TURNO 09:00A 21:00 GABRIEL MALDONADO,TORRES,LOMAS DEL CAMPESTRE
TURNO 09:00A 21:00 GABRIEL MALDONADO,TORRES,VIBAR
TURNO 09:00A 21:00 GABRIEL MALDONADO,JUAREZ,LOS FRESNOS
TURNO 09:00A 21:00 GABRIEL MALDONADO,MONTEVIDEO 313,CORTIJO
TURNO 09:00A 21:00 GABRIEL MALDONADO,AV MEXICO,PARAISOS
TURNO 09:00A 21:00 GABRIEL MALDONADO,EMILIA ROMAGÑA 114,LA CAMPIÑA DEL BOSQUE
TURNO 09:00A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 21:00 A 9:00 HRS,AND RIVERA DE LA LUZ 322,RIVERA DEL CARMEN
TURNO 21:00 A 9:00 HRS,HILARIO MEDINA,UNIDAD DEPORTIVA
TURNO 21:00 A 9:00 HRS,PASEO DE JEREZ,PUNTO VERDE
TURNO 09:00 A 21:00 HRS,VICENTE VALTIERRA,LA CARMONA
TURNO 09:00 A 21:00 HRS,EMBARCADERO 109,EL PARADOR
TURNO 09:00 A 21:00 HRS,LOMA DEL ROSAL 206,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,ORACION,ESPAÑITA
TURNO 09:00 A 21:00 HRS,VICENTE VALTIERRA,FRACCIONES CAÑADA DE ALFARO
TURNO 21:00 a 09:00,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 a 09:00,ZACATERA 132,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 a 09:00,MURALLAS 124,EL CASTILLO PONIENTE
TURNO 21:00 a 09:00,PINTO 248,EL POTRERO
TURNO 21:00 a 09:00,FUTBOL 141,UNIDAD DEPORTIVA
TURNO 21:00 a 09:00,BLVD LUZ,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 a 09:00,AUSENCIO,SAN BERNARDO
TURNO 21:00 a 09:00,MANUEL MOTA VELASCO 107,LEON 1
TURNO 21:00 a 09:00,PASEO DE LOS INSURGENTES,GRANADO
TURNO 21:00 a 09:00,HILARIO MEDINA,DEPORTIVA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,PORTONES DEL MORAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MINIO,VILLAS DE LA LUZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LOS ANGELES NORTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,J. ANTONIO ALZATE 113,FRACC HIDALGO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PICICULTORES 113-A,SAN ISIDRO LABRADOR
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SOCIOS 216,SAN ISIDRO LABRADOR
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PUERTO MADERO 113,NUEVA CANDELARIA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,AMBERES
TURNO 21:00 A 9:00 HRS,VALLE DE LOS ATES 320,VALLE DE SAN BERNARDO
TURNO 21:00 A 9:00 HRS,CALLE DE LA POSTURA 107,NUEVO AMANECER
TURNO 21:00 A 9:00 HRS,UNO 109,ALFARO
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00 HRS,JARDINES DE PROVIDENCIA 114,JARDINES DE PROVIDENCIA
TURNO 21:00 A 9:00 HRS,SEBASTIÁN DE LA FUENTE 117,LEÓN 1
TURNO 21:00 A 9:00 HRS,PERDIGON,COLINAS DE PLATA
TURNO 21:00 A 9:00 HRS,PINO DE MEDINA 511,MEDINA
TURNO 09:00 A 21:00 HRS,ARQ TEODORO GONZALEZ LEON,DEPORTIVA 2
TURNO 09:00 A 21:00 HRS,RODRIGO MORENO ZERMEÑO,LEON 1
TURNO 09:00 A 21:00 HRS,RODRIGO MORENO ZERMEÑO,LEON 1
TURNO 09:00 A 21:00 HRS,LORENZO ARELLANO 103,SAN JOSE DEL CONSUELO II
TURNO 09:00 A 21:00 HRS,PRIMER MANDATARIO 314,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 HRS,CUZCO,LA CARMONA
TURNO 09:00 A 21:00 HRS,VASCO DE QUIROGA,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,FRANCISCO VILLA,MEZQUITE DE MEDINA
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,FRACC SIERRA NOGAL
TURNO 21:00 A 09:00,ARTURO VALADES SANCHEZ 238,LEON 1
TURNO 21:00 A 09:00,CRIPTON DE ECHEVESTES 112,VILLAS DE ECHEVESTE
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00 A 09:00,AGUSTIN TELLEZ CRUCES,DEPORTIVA 2
TURNO 21:00 A 09:00,MEDIAS BLANCAS 110,DEPORTIVA 2
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,LA MARINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS 3210,FRACC DE MESA DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONACO 311,MANZANARES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VILLA,LOS ANGELES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,QUIROGA,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PINTO 234,TIRITAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MARIA DE LOS ANGELES 223,AMPL. SN FRANCISCO II
TURNO 21:00 A 9:00 HRS,ÁRNICA 111,LOMAS DE LA PRESA II SECC
TURNO 21:00 A 9:00 HRS,ESTAMBUL,UNIDAD Y ESFUERZO POPULAR
TURNO 21:00 A 9:00 HRS,PERDIGON,COLINA DE PLATA
TURNO 21:00 A 9:00 HRS,FRANCISCO SALAZAR BARONA 308,LEÓN 1
TURNO 21:00 A 9:00 HRS,MEZQUITA AZUL 109,LOS ÁNGELES
TURNO 21:00 A 9:00 HRS,VALLE DE LA GLORIA 103,VALLE DE SAN BERNARDO
TURNO 21:00 A 9:00 HRS,MORELOS,EYUPOL
TURNO 21:00 A 9:00 HRS,LEÓN-SAN FELIPE,
TURNO 21:00 A 9:00 HRS,LEÓN-SAN FELIPE,
TURNO 21:00 A 9:00 HRS,PINO ALBAR 210,LOS NARANJOS
TURNO 09:00 21:00 HRS,ACEREROS DE PITTSBURGH 118,DEPORTIVA 2
TURNO 09:00 21:00 HRS,M DEL EBRO 109,LOS MANANTIALES
TURNO 09:00 21:00 HRS,LA LUZ,ESMERALDA
TURNO 09:00 21:00 HRS,SALVADOR DALI 550,JARDINES DE ORIENTE
TURNO 09:00 21:00 HRS,CARLOS PELLICER,PRADO HERMOSO
TURNO 09:00 21:00 HRS,DE LOS ASAFRANES,COL. EYUPOL
TURNO 09:00 21:00 HRS,POMPOSO G DEL CAMPILLO 165,JUAN MARTINEZ DE MEDINA
TURNO 09:00 21:00 HRS,LA LUZ 3107 INT 107,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 21:00 HRS,JUAN ALONSO DE TORRES 3001,LEON 1
TURNO 09:00 21:00 HRS,TOQUIO 303A,JARDINES DEL SOL
TURNO 21:00 A 09:00,PUERTA NUEVA,LOS ANGELES
TURNO 21:00 A 09:00,PRESA TILOSTOC 117,PRESITAS DEL CONSUELO
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,PUNTA DEL ESTE
TURNO 21:00 A 09:00,MEZQUITE DE MEDINA 417,MEDINA DE ALFARO
TURNO 21:00 A 09:00,BLVD CAMPESTRE,JARDINES DEL MORAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ESTAMBUL 802,LOS ANGELES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALLE LA ESCONDIDA 319,SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,POMPOSO DEL C.127,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HARTON 119,VILLA DE LA FLORES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ADOLFO LOPEZ MATEOS,BUGAMBILIAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JARDIN ACUATICO,JARDIN LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAZARO CARDENAS,PRESIDENTES DE MEXICO
TURNO 21:00 A 9:00 HRS,LAURA 227,PEÑITAS
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00 HRS,APASEO 105,INDUSTRIAL
TURNO 21:00 A 9:00 HRS,NOPAL DE MEDINA 227,MEDINA
TURNO 21:00 A 9:00 HRS,ARCELIA 124,LOMAS DE MEDINA
TURNO 21:00 A 9:00 HRS,MIGUEL ÁNGEL 211,JARDINES DE ORIENTE
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00 HRS,PAULINO DURAN 1611,LEÓN UNO
TURNO 21:00 A 9:00 HRS,RIO FRIO 134,LAS MARGARITAS
TURNO 09:00 A 21:00 HRS,LOMA DE PEDREGAL 516,LOMAS DE CAMPESTRE
TURNO 09:00 A 21:00 HRS,HILARIO,JARDINES DE PROVIDENCIA
TURNO 09:00 A 21:00 HRS,CAMPESTRE,LOMAS DE CAMPESTRE
TURNO 09:00 A 21:00 HRS,SAN JUAN 126,SAN JUAN DE ABAJO
TURNO 09:00 A 21:00 HRS,GIRASOL,MARAVILLAS
TURNO 09:00 A 21:00 HRS,RIO LERMA,TORRES LANDA
TURNO 09:00 A 21:00 HRS,AV ASIS 1221,BRISAS DE SAN FRANCISCO
TURNO 09:00 A 21:00 HRS,BLVD LOPEZ,CERRITOS DE JEREZ
TURNO 21:00 A 09:00,VALLE DEL MEZQUITAL 308-A,VALLE DE SAN BERNARDO
TURNO 21:00 A 09:00,BALCON DE LAS LIBELULAS,BALCONES DE LAS JOYAS
TURNO 21:00 A 09:00,BARRANQILLA 328,LA CARMONA
TURNO 21:00 A 09:00,BLVD DELTA,AGUA AZUL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOAQUIN SOTO 319,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOSE MARIA MORELOS,
TURNO 09:00 A 21:00 GABRIEL MALDONADO,DELTA,AGUA AZUL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ÁR. GALAPAGOS 11/33/9,PARQUES DE SAN JUAN
CONTUSOS SATURNO PADRE ROBERTO GUERRA,SATURNO,LOS ÁNGELES
CONTUSOS SATURNO PADRE ROBERTO GUERRA,AEROPUERTO-SILAO,CUARTEL MLITAR
CONTUSOS SATURNO PADRE ROBERTO GUERRA,AEROPUERTO-SILAO,CUARTEL MLITAR
TURNO 09:00 A 21:00 HRS,FRANCISCO LEON DE LA BARRA,BENITO JUAREZ
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 HRS,BLVD INSURGENTES,MODERNA
TURNO 09:00 A 21:00 HRS,VALTIERRA,REAL PROVIDENCIA
TURNO 09:00 A 21:00 HRS,CORINTO,SAN PABLO
TURNO 09:00 A 21:00 HRS,ISRAEL DE SAN FELIPE 404,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,PUMA EDIF 904 INT 102,LOMAS DE ECHEVESTE
TURNO 09:00 A 21:00 HRS,VALTIERRA,FRACCIONES CAÑADA ALFARO
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,PASE DE MARAVILLAS
TURNO 21:00 A 09:00,IRAK 1505,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,POZO DE JACOB 130,LOS ANGELES
TURNO 21:00 A 09:00,CAMPAÑILLAS 103,VILLA DE LAS FLORES
TURNO 21:00 A 09:00,BOSFORO EDI 208 INT 2,LOS ANGELES
TURNO 21:00 A 09:00,VERTIZ CAMPERO,VALLE DE SAN PEDRO
TURNO 21:00 A 09:00,BOSQUES DE BAVIERA  111,JARDINES DEL BOSQUE
TURNO  09:00 A 21:00 GABRIEL MALDONADO,FOSFORO,VALLE DE SEÑORA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,NICOLAS CALVO,LEON I
TURNO  09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,LOS ANGELES
TURNO  09:00 A 21:00 GABRIEL MALDONADO,LAS TORRES,LEON 1
TURNO  09:00 A 21:00 GABRIEL MALDONADO,JOSE M. SALAS 106,LEON 1
TURNO  09:00 A 21:00 GABRIEL MALDONADO,MORAL 527,JARDINES DEL MORAL
TURNO  09:00 A 21:00 GABRIEL MALDONADO,PERFECTO PORTILLO 119,LEON 1
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SELVA NUBLADA 114,ESCONDIDA DE LA SELVA
TURNO 21:00 A 9:00,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 21:00 A 9:00,ESFUERZO,EYUPOL
TURNO 21:00 A 9:00,PASEO DE LOS NIÑOS,LA MARTINICA
TURNO 21:00 A 9:00,LEÓN SAN FELIPE KM 25 HACIENDA ARRIBA,SIERRA DE LOBOS
TURNO 21:00 A 9:00,LEÓN SAN FELIPE KM 25 HACIENDA ARRIBA,SIERRA DE LOBOS
TURNO 21:00 A 9:00,PRIVADA DEL RIO 119,ALFARO
TURNO 21:00 A 9:00,KARLA AURORA 256,MEDINA DE ALFARO
TURNO 21:00 A 9:00,PLAZA PETROLEROS DE HOUSTON,DEPORTIVA II
TURNO 21:00 A 9:00,VIA DE LOS CLAVELES 1322,DESARROLLO DEL POTRERO
TURNO 21:00 A 9:00,CONSTELACIONES 730,SAN JUAN
TURNO 21:00 A 9:00,MADRE RAQUEL 527,10 DE MAYO
TURNO 21:00 A 9:00,ROBERTO PLASENCIA SALDAÑA 103,LEON UNO
TURNO 21:00 A 9:00,MARIA EUGENIA 109,MIRADOR ORIENTAL
TURNO 21:00 A 9:00,DE LA POSTURA 517,NUEVO AMANECER
TURNO 21:00 A 9:00,HEROES DE LA INDEPENDENCIA 1913,VILLAS DE LAS FLORES
TURNO 21:00 A 9:00,DEL CHOFER 115,RIVERA DE LOS CASTILLOS
TURNO 21:00 A 9:00,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 21:00 A 9:00,MONOSEROS 142,VILLAS DE SAN JUAN I SECC
TURNO 21:00 A 9:00,PEDRO VELAZQUEZ,EL COECILLO
TURNO 21:00 A 9:00,CACHEMIRA 183,CAÑON DE LA INDIA
TURNO 09:00 A 21:00 HRS,POZO DE JACOB 130,LOS ANGELES
TURNO 09:00 A 21:00 HRS,LOMAS DE LAS BUGAMBILIAS,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,BLVD HACIENDA LOS OTATES 217,HACIENDA LOS OTATES
TURNO 09:00 A 21:00 HRS,BRISAS DE SAN ANDRES 217,BRISAS DE SAN NICOLAS
TURNO 09:00 A 21:00 HRS,LOMAS DE LAS BUGAMBILIAS,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,ARCELIA 421,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,COUNTRY CLUB LOS NARANJOS
TURNO 09:00 A 21:00 HRS,LEOPOLDO 203,RIVERA DE SAN BERNARDO
TURNO 21:00 A 09:00,CAMINO A SALTILLO,MARAVILLAS 2
TURNO 21:00 A 09:00,SAN LAZARO  1113,DEPORTIVA 2
TURNO 21:00 A 09:00,LA LUZ,PUERTA DEL SOL
TURNO 21:00 A 09:00,VIA DE LOS CLAVELES T3 DEP 303,TORRES DE SAN  NICOLAS
TURNO 21:00 A 09:00,VALLE DEL MEZQUITAL LTE 19,VALLE DE SAN BERNARDO
TURNO 21:00 A 09:00,BLVD HILARIO MEDINA,LAS PRESITAS  DEL CONSUELO
TURNO 09:00 A 21:000 GABRIEL MALDONADO,COMUNIDAD NINGUNA,LA PATIÑA
TURNO 09:00 A 21:000 GABRIEL MALDONADO,SAN ALFREDO 210,VILLA DE LAS FLORES
TURNO 09:00 A 21:000 GABRIEL MALDONADO,SANTIAGO REDBULL,JARDINES DE MARAVILLAS
TURNO 09:00 A 21:000 GABRIEL MALDONADO,PRISMA 118,MARAVILLAS
TURNO 09:00 A 21:000 GABRIEL MALDONADO,SION 1620,SAN FELIPE DE JESUS
TURNO 09:00 A 21:000 GABRIEL MALDONADO,FRANCISCO ORTEGA,LEÓN UNO
TURNO 21:00 A 9:00 HRS,MANANTIAL DEL TAJO 111,MANANTIALES
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 21:00 A 9:00 HRS,GIRASOL 220,PREDIO SAN BERNARDO
TURNO 21:00 A 9:00 HRS,ARENEROS DE ECHEVESTE,HACIENDA DE ECHEVESTE
TURNO 09:00 A 21:00 HRS,ALLANITA 104,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,VASCO DE QUIROGA,BENITO JUAREZ
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,LEON 1
