CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,ARROYO DE LAS LIEBRES,PUNTO VERDE
GABRIEL MALDONADO,FRANCISCO MARQUEZ 252,HEROES DE CHAPULTEPEC
DIEGO ESCOBEDO,JOSE MARIA MORELOS,LOS ANGELES
DIEGO ESCOBEDO,CUBILETE 207,PROVIDENCIA
TURNO 21:00 A 9:00HRS,COLSA 613,VALLEHERMOSO
TURNO 21:00 A 09:00 HRS,ARRECIFE 123,LA CARMONA
ANGELES HERNÁNDEZ,AV MEXICO 631,LOS  PARAISOS
VICTOR MORA,5 DE ,CENTRO
TURNO 09:00 A 21:00 HRS,BLVD MIGUEL HIDALGO,LOS CEDROS
DIEGO ESCOBEDO,AQUILES SERDAN,CENTRO
SONIA SANDOVAL,BLVD FRANCISCO VILLA,PASEO DE MARAVILLAS
TURNO 21:00 A 9:00HRS,JOSE MARIA MORELOS,PRADO HERMOSO
BRENDA TORRES,OLIMPO ,LA MARTINICA 
GABRIEL MALDONADO,MIRABEL 331-A,VILLA DE LAS FLORES
TURNO 21:00 A 9:00 ANGELES HERNANDEZ,LOMA DEL PEDREGAL 303,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 DIEGO TORRES,ALONSO DE TORRES,LEON 1
OSCAR GOMEZ,BLVD LAS TORRES,VALLE DEL CAMPESTRE
GABRIEL MALDONADO,RIVERA 410,CENTRO
XIMENA MARTIN DEL CAMPO ,DURILLAS 219,VALLE HERMOSO
TURNO 21:00 A 9:00HRS,FRANCISCO VILLA,LEÓN UNO
TURNO 09:00 A  21:00 GABRIEL MALDONADO,JUAN DE AVALOS,MARAVILLAS
TURNO 21:00 A 09:00 HRS,PALESTINA 926,SAN FELIPE DE JESUS
GABRIEL MALDONADO,HILARIO MEDINA,ESPAÑITA
VICTOR MORA,JUAN ALONSO DE TORRES,ALAMEDA DIAMANTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PAISAJE 111,PARADOR
MIGUEL CARDONA,CAMPESTRE,VILLA INSURGENTES
TURNO 21:00 A 09:00,POZO DE JACOB 130,LOS ANGELES
TURNO21:00 A 9:00HRS,JOSE MARIA MORELOS,BRISAS DEL LAGO PTE
DIEGO ESCOBEDO ,PUMA,LOMAS DE ECHEVESTE
GABRIELMALDONADO,JUAN DE LA BARRERA,SAN JERONIMO
ANDRES GONZALEZ ,POPOCATEPETL,PILETAS IV
DIEGO ESCOBEDO,ÁNGEL VAZQUEZ NEGRETE,LEÓN 1
GABRIEL MALDONADO,TIMOTEO,
BRENDA TORRES,REFORMA AGRARIA 309,MEDINA 
TURNO 09:00 A 21:00HRS,PAISAJE 136,EL PARADOR
XIMENA MARTIN DEL CAMPO,TELLEZ CRUCEZ,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00 HRS,BLVD HACIENDA LOS OTATES 217,HACIENDA LOS OTATES
CYNTHIA CONTRERAS,HILARIO MEDINA,SANTA ROSA DE LIMA
SONIA SANDOVAL,BLVD ANTONIO MADRAZO,LAS TROJES
GABRIEL MALDONADO,LUXOR 208,LOS ANGELES
TURNO 09:00 - 21:00,BLVD LA LUZ,BRISAS DEL CARMEN
TURNO 21:00 A 09:00,HERREROS 251,EL COECILLO
GABRIEL MALDONADO,SELVA VIRGEN 132 ,LA SELVA
NOEMI VILLEGAS,TOPOGRAFOS DE ECHEVESTE 334,HACIENDA ECHEVESTE
BRENDA TORRES,POTRERO DE CORPUS 118,DESARROLLO EL POTRERO 
ANDRES GUTIERREZ,TORRES LANDA,SAN MIGUEL
GABRIEL MALDONADO,ANTENA DE SAN JUAN 201,VILLAS DE SAN JUAN
CAROLINA ALCACIO,RODRIGO DE VAZQUEZ 104 INT 6,LAS TROJES
XIMENA MARTIN DEL CAMPO ,BRAVOS DE ATLOANTA 107 INT 101,DEPORTIVA 2
ANDRES GUTIERREZ,HILARIO MEDINA,JOSEFINA
NOEMI VILLEGAS,GUANAJUATO,LAS TROJES
DIEGO ESCOBEDO,HEROES DE LA INDEPENDENCIA 1913,VILLA DE LAS FLORES
NOEMI VILLEGAS,VIA CAMPOS OTOÑALES,LA CAMPIÑA
ANDRES GONZALEZ ,J VERTIZ CAMPERO ,FRACCIONES CAÑADA DE ALFARO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,HDA. DEL ZAUS,JARDINES DE SAN JUAN
MARTIN TORRES ,AV FRANCIA,LOS PARAISOS 
TURNO 09:00 A 21:00 HRS,MONTE MORELOS 509,NUEVO LEON
TURNO 09:00 A 21:00,REALO DE DURANGO 209-A,VALLE DEL REAL
TURNO 09:00 A 21:00 HRS,LOS REYES,LA LABORCITA
DIEGO ESCOBEDO ,YURECUARO 204,MICHOACAN
CAROLINA ALCACIO,CHICHONAL 108,BOSQUE DEL VALLE
TURNO 09:00 A 21:00 HRS,GUANAJUATO,REAL PROVIDENCIA
GABRIEL MALDONADO,HILARIO MEDINA,LA PERA
21:00-09:00 HRS VIANEY LARA,FRANCISCO VILLA,MARAVILLAS
TURNO 21:00 A 9:00 HRS,ESCORIAL 219,VALLE DE LOS CASTILLOS
BRENDA TORRES,CAMINO A COMANJA,LA PATIÑA 
DIEGO ESCOBEDO,VICENTE VALTIERRA,FRACCIONES CAÑADA DE ALFARO
DIEGO ESCOBEDO,VALLE DE AGUA NUEVA 210,VALLE DE SAN BERNARDO
TURNO 21:00 A 09:00 HRS,30 DE ABRIL 104,8 DE MARZO
ANGELES HERNANDEZ,BLVD MORELOS,MISION DE SAN JOSE
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SANCHEZ 123-A,COECILLO
TURNO 09:21 A 21.00 GABRIEL MALDONADO,SEUZ 324,SAN AGUSTIN
GABRIEL MALDONADO,BEIRUT 401,SAN FELIPE DE JESUS
ANGELES HERNANDEZ,DEL NIÑO,LA MARTINICA
TURNO 21:00 A 9:00 HRS,TELLEZ CRUCES,LEÓN UNO
GABRIEL MALDONADO,AV. MEXICO,LOS PARAISOS
TURNO 21:00 A 09:00,PAQUIME 125,LOS CASTILLOS
TURNO 09:00 A 21:00 DIEGO TORRES,SANTO TOMAS DE AQUINO 1307,SAN JOSE DEL CONSUELO
ANDRES GONZALEZ ,PEDRO VELAZQUEZ ,CONJUNTO HABITACIONAL
XIMENA MARTIN DEL CAMPO,CLORO 620,VALLE DE SEÑORA
GABRIEL MALDONADO,TORRES,SAN JERONIMO I
XIMENA MARTIN DEL CAMPO,TELLEZ CRUCES,LEON 1
XIMENA MARTIN DEL CAMPO,COALCOMAN,SAN AGUSTIN
XIMENA MARTIN DEL CAMPO,JUDEA 602,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,LOPEZ MATEOS,CAMPESTRE
TURNO 21:00 A 09:00 HRS,JARDIN AMAZÓNICO 110,JARDINES DE LOS NARANJOS
TURNO 21:00 A 09:00,SEGUNDA PRIVADA ESPAÑITA,SAN PEDRO DE LOS HDEZ
TURNO 21:00 A 09:00,FARALLON 222,PASEOS DEL MORAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HDA. SANTA ANA 141,HDAS. DEL CAMPESTRE
TURNO 21:00 A 9:00HRS,VASCO DE QUIROGA 4620,LEÓN UNO
BRENDA TORRES,GALES 204,EL CARMEN
TURNO 09:00 A 21:00 HRS,ATLETICOS DE OAKLAND 103,DEPORTIVA 2
TURNO 09:00 A 21:00 HRS,BRISA DE LA PALMA 129,BRISAS DEL CAMPESTRE
ADRIAN MORAN,LOPEZ MATEOS,JULIAN DE OBREGÓN 3301
CYNTHIA CONTRERAS,VERTIZ CAMPERO,SAN ANGEL
TURNO 21:00 A 9:00,PINGÜINO 104,LOMAS DE ECHEVESTE
NOEMI VILLEGAS,BLVD VERTIZ CAMPERO,SANTA FE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PUREPERO 137,MICHOACAN
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES 2001,LEON 1 
GABRIEL MALDONADO,ESPAÑITA 1632,BUGAMBILIAS
TURNO 21:00 A 09:00 HRS,FRAY ANTONIO VALDIVIESO 222,SANTA ROSA PLAN DE AYAL
DIEGO ESCOBEDO,P° DEL ORIEN 212,PASEOS DE LA CIMA 
GABRIEL MALDONADO,AMANECER 224,VALLE DEL SOL
ANDRES GONZALEZ ,AV CERRO GORDO,CERRO GORDO 
ANGELES HERNANDEZ      ,DEL BAUTISMO 110,LOMAS DE GUADALUPE
TURNO 09:00 A 21:00 HRS,ATLETICOS DE OAKLAN 103,DEPORTIVA II
TURNO 21:00 A 09:00 HRS,IRAK 212,SAN FELIPE DE JESUS
VICTOR MORA,JUAN DE AVALOS,MARAVILLAS
GABRIEL MALDONADO,AV CERRO GORDO,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 HRS,EVANISTAS DE AURORA #215,CIUDAD AURORA
CAIDA DE PA SATURNO ALFERZ,BADAJOS,SAN JUAN BOSCO
Frida Villa ,HIELEROS 206,DEPORTIVA 2
ANGELES HERNANDEZ,MALECON DEL RIO DE LOS GOMEZ,TRIDOC
SONIA SANDOVAL,PRIVADA EL RETIRO #105,EL RETIRO
MIGUEL CARDONA,JUAN ALONSO DE TORRES,UNION COMUNITARIA
DIEGO ESCOBEDO,LOMA DE LA HACIENDA 117,LOMAS DE MEDINA
TURNO 21:00 A 09:00 HRS,ZEUS #305,EL RETIRO
3/2/2023 TURNO 09:00 A 09:00 HRS,nicolas calvo,Presidentes de mexico
GABRIEL MALDONADO,LOMA DEL PIRUL 113-2,LOMAS DEL CAMPESTRE 
BRENDA TORRES,VALLE DE LOS ATES 328,VALLE DE SAN BERNARDO
VICTOR MORA,MALECON DEL RIO,EL DURAZNAL
ANDRES GUTIERREZ,TELLEZ CRUCES,LEON 1
TURNO 09:00 HRS A 21 HORAS,DEL ROFETA,LOMAS DE GUADALUE
XIMENA MARTIN DEL CAMPO,ACAMBARO,ACAMBARO
TURNO 21:00 A 09:00,RIBERA PUREPECHA 105,RIBERA DE BARCELO
GABRIEL MALDONADO,HUAMANCA 106-A,POPULAR INCA
VICTOR MORA,HEROES DE LA INDEPENDENCIA,EL COECILLO
GABRIEL MALDONADO,TALABARTERO,CIUDAD AURORA
TURNO 21:00 A 09:00,SAN CAYETANO 330,EL COECILLO
GABRIEL MALDONADO,AZERINA,SAN MIGUEL
XIMENA MARTIN DEL CAMPO,AEMULA 144,FRACC FUENTE DEL VALLE
DIEGO ESCOBEDO,AV CERRO GORDO ,CASA DE PIEDRA
DIEGO ESCOBEDO,MALECON DEL GRANIZO 2210,HEROES DE CHAPULTEPEC
VICTOR MORA,CANAL DEL NORTE 329,LA NORTEÑA
DIEGO ESCOBEDO,ANTONIO DE GAONA 111,LEON 1 
GABRIEL MALDONADO,LOPEZ,LA MARTINICA
TURNO 21:00 A 09:00,SODIO 701,VALLE DE SEÑORA
XIMENA MARTIN DEL CAMPO ,LAURELES DE LA FLORIDA,LA FLORIDA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES LANDA,BUENOS AIRES
TURNO 21:00 A 09:00 DIEGO TORRES,AV FRANCIA,PARAISOS
BRENDA TORRES,SOCORRO 107,SAN BERNARDO 
CAROLINA ALCACIO,TEMPLO DE BELEN 219,VILLAS DE NUESTRA SEÑORA DE LA LUZ
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES,SAN JUERONIMO
ANDRES GUTIERREZ,BLVD EUGENIO GARZA SADA,PREDIO CERRO GORDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TACABARO711,LA BRISA
DIEGO ESCOBEDO,VOSCO,VILLA INSURGENTES
TURNO 21:00 A 09:00,BOSQUE 210,COECILLO
TURNO 21:00 A 9:00HRS,PERSIA 303,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,JOSE PEREZ MARAÑON,SAN JOSE DEL CONSUELO
GABRIEL MALDONADO,HIDALGO,ECHEVESTE
ANDRES GONZALEZ ,HORNEROS DE AURORA 122,CD AURORA
DIEGO ESCOBEDO,LA LUZ 5204,VILLAS DE SAN JUAN
DIEGO ESCOBEDO,BRAVOS DE ATLANTA,DEPORTIVA 2
TURNO 09:00 A 21:00 HRS,BEATRIZ,MARGARITAS
ANGEL GALVEZ ,OLIVINO,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00 HRS,VICENTE VALTIERRA,SAN PEDRO PLUS
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,CONTRY CLUB LOS NARANJOS
GABRIEL MALDONADO,EXTREMADURA,ESPAÑA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV LEON NTE 111,JARDINES DEL MORAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOSE MARIA MORELOS,
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,LEÓN I
DIEGO ESCOBEDO,SANTA TOMÁS DE AQUINO 406,SANTA ROSA DE LIMA
DIEGO ESCOBEDO,CERRO DEL CHAPULIN 203,SAN ISIDRO
GABRIEL MALDONADO,OBELISCO 105,JARDINES DE SAN PEDRO
GABRIEL MALDONADO,SANTA BERTHA 123,SAN PEDRO PLUS
DIEGO ESCOBEDO,TACAMBARO 307,LA BRISA
XIMENA MARTIN DEL CAMPO ,CANAL DE SARDANETA 100,LA INDIA
TURNO 09:00 A 21:00 HRS,BARRIO DE GUADALUPE,ARBOLEDAS DE SAN PEDRO
BRENDA TORRES,PEDRO MORENO 611,CENTRO
TURNO 21:00 A 9:00HRS,IRAPUATO,INDUSTRIAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BOSQUES DEL VALLE 117-A,BOSQUES DE LA PRESA
SONIA SANDOVAL,DE RANCHERIA,SAN MIGUEL
DIEGO ESCOBEDO,LOPEZ MATEOS,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,.,LOS PARAISOS
TURNO 09:00 A 21:00 HRS,BLVD. AEROPUERTO,VALLE DE SAN CARLOS
TURNO 21:00 A 9:00 HRS,TURNER 117,JARDINES DE ORIENTE
SONIA SANDOVAL,MOLINO DE CERVANTES #427,PASEOS DEL MOLINO
BRENDA TORRES,AUTLAN 327,SAN AGUSTIN
TURNO 21:00 A 09:00 SONIA SANDOVAL,PEDREGAL DEL REAL,ANTURIOS RECIDENCIAL
GABRIEL MALDONADO,HUERTO DE FRESAS,CARMEL RESIDENCIAL
GABRIEL MALDONADO,PLAZA DEL BUFALO 107,LOMAS DE ECHEVESTE
GABRIEL MALDONADO,DEL SOL 207-17,VALLE DE3L SOL
ISIDRO SILVA,BLVD DELTA,FRACCIONES DE SANTA JULIA
TURNO 21:00 A 09:00,ARNICA 102,LOMA DE LA PRESA
BRENDA TORRES,OCTAVIO ROSADO 111,LEON I
DIEGO ESCOBEDO,ANTONIO DA SILVA 324,LAS TROJES
TURNO 09:00 A 21:00 HRS,MARIA PETRA MARTINEZ 192,"LAGOS DE MORENO, JALISCO"
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARIO 111,PALOMARES
DIEGO ESCOBEDO,AV SION,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,RAMON RAMIREZ 242,LEON 1
DIEGO ESCOBEDO,VERTIZ CAMPERO,HACIENDA SANTA FE
INCONCIENTE SATURNO # 2715 PASEO DEL PAZO,SATURNO # 2715,LOS ANGELES
TURNO 21:00 A 09:00 HRS,JARDIN DE LOS PINOS#314,JARDINES DE SANTA JULIA
ANGELES HERNANDEZ,VICENTE VALTIERRA  ,SAN FELIPE DE JESUS
DIEGO ESCOBEDO ,MISION DE LOS ARCOS 113,VILLA DE LAS TORRES
TURNO 09:00 A 21:00 SONIA SANDOVAL,MADRAZO,BLVD. MORELOS
DIEGO ESCOBEDO,AV. MEXICO ,LOS PARAISOS
GABRIEL MALDONADO,JOSE MARIA BELAUZARAN 507,VLLA INSUGENTES
DIEGO ESCOBEDO,CTO. DE LA CARRETA 108,EL GRANJENO SUR
TURNO 21:00 A 9:00 HRS,FCO VILLA 7020,LEÓN UNO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BRISAS DEL PARQUE 407,BRISAS DEL VERGEL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MEZQUITE DE MEDINA 610,LOMAS DE MEDINA
TURNO 21:00 A 09:00HRS,JUAN RUIZ 123,LEON 1
TURNO 21:00 A 9:00HRS,VICENTE VALTIERRA,SAN MIGUEL DE RENTERIA
DIEGO ESCOBEDO,DERBY 203,EL POTRERO
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,LOMAS DEL CAMPESTRE
TURNO 21:00 A 9:00HRS,BOSQUES DEL VALLE 113A,BOSQUES DE LA PRESA
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,ARCELIA 211,LOMAS DE MEDINA
VICTOR MORA,BOSQUE DEL LAGO,REAL DEL BOSQUE
TURNO  09:00 A 21:00 GABRIEL MALDONADO,AV OLIMPICA,J. IND. JULIAN DE OBREGON
GABRIEL MALDONADO,MORELOS,QUINTA LOS NARANJOS
TURNO 21:00 A 09:00 HRS,PEÑA ALTA #110,MEDINA
TURNO 09:00 A  21:00 GABRIEL MALDONADO,DEL PRODUCTOR 112,SAN ISIDRO LABRADOR
GABRIEL MALDONADO,MONTERREY 204,COECILLO
BRENDA TORRES,AV DEPORTIVA 116,PUNTO VERDE
GABRIELMALDONADO,NAGASAKI 124,JARDINES DEL SOL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN DE LA BARRERA 1508,SAN JERONIMO
TURNO 21:00 A 09:00 HRS,NUEVA DELHI,CAÑON DE LA INDIA
GERARDO RAMÍREZ,VALLE DE SANTIAGO,LEON 1
VICTOR MORA,ASTURIAS,VISTA HERMOSA
ANGELES HERNANDEZ,ANDROCEO 101,ARBOLEDAS DE IBARRILLA
VICTOR MORA,LEON 13,SAN JUAN BOSCO
TURNO 21:00 A 09:00,VERTIZ CAMPERO,
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BOSQUE ACUATICO 411,BOSQUES LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEA MATEOS,EL MIRADOR ORIENTAL
VICTOR MORA,BRAVOS DE ATLANTA,DEPORTIVA 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TALABARTEROS,JARDINES DEL VALLE
TURNO 21:00 A 9:00 MARICELA RODRIGUEZ,QUINTA LOS ALMENDROS 109,QUINTA LOS NARANJOS
TURNO 21:00 A 09:00,FRESNO DE MEDINA 325,MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TITO 710,SAN PABLO
XIMENA MARTIN DEL CAMPO,ARTURO VILLEGAS TORRES 112,LEON1
XIMENA MARTIN DEL CAMPO,CONGRESO DE CHILPANSINGO,LAS TROJES
XIMENA MARTIN DEL CAMPO,VILLAS MONTREAL,LAS VILLAS
GABRIEL MALDONADO,JARDIN OTOÑAL 153,JARDINES LOS NARANJOS
VICTOR MORA,BLVD MILENIO,SAN CARLOS LA RONCHA
GABRIEL MALDONADO,POTRERO COLORADO 219,DESARROLLO EL POTRERO
TURNO 09:00 A 21:00 HRS,ESCONDIDA 108,LA SELVA
DIEGO ESCOBEDO,BLVD MILENIO,SAN CARLOS LA RONCHA
TURNO 9:00- 21:00 HRS,RAFAEL CORRALES AYALA,SANTA ROSA DE LIMA
DIEGO ESCOBEDO,RUBEN DARIO ,SAN PEDRO  
DIEGO ESCOBEDO,VILLAS DE SAN ISIDRO 138,VILLAS DE SAN ISIDRO
CYNTHIA CONTRERAS,EJE METROPOLITANO,
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,MONARCA,REAL PROVIDENCIA
NOEMI VILLEGAS,HUESO 112,MEDINA
NOEMI VILLEGAS,CARRETERA SILAO - SAN FELIPE ,
XIMENA MARTIN DEL CAMPO,FRAY TORIBIO DE BENAVENTE ,LAS TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONTERREY 321-B,COECILLO
XIMENA MARTIN DEL CAMPO,PHOENIX 111,VILLAS DE SAN JUAN
DIEGO ESCOBEDO,CENTROPOR DE NATIVA,N/A
CYNTHIA CONTRERAS,LAS TORRES,LEON 1
TURNO 21:00 A 9:00,JOSE MARIA MORELOS,SAN PABLO SUR
CAIDA P/A SATURNO TIZIANO PUPIN,BUSTOS,CIUDAD AURORA
TURNO 09:00 A 21:00 HRS,HACIENDA DEL JARAL 101,HACIENDA DEL CAMPESTRE
VICTOR MORA,AV OJO DE AGUA,CAMINO A IBARRILLA
GERARDO RAMÍREZ,LAS TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN RUIZ 125,LEON I
DIEGO ESCOBEDO,JARDIN ANDINO 112-A,JARDINES DE LOS NARANJOS
MARICELA RODRIGUEZ,AV MEXCICO ,LOS PARAISOS
TURNO 21:00 A 09:00 HRS,PRINCIPAL LOS POZOS,CASTILLO AZUL
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
MIGUEL CARDONA,HILARIO MEDINA,DEPORTIVA I
DIEGO ESCOBEDO,MAZATLAN 227,NUEVA CANDELARIA
XIMENA MARTIN DEL CAMPO,SATURNO,LOS ANGELES
DIEGO ESCOBEDO,11 DE JUNIO,11 DE JUNIO
GABRIEL MALDONADO,ALHONDIGA,LAS TORJES
NOEMI VILLEGAS,PRINCIPAL,SAN JUAN DE OTATES
TURNO 21:00 A 09:00 SONIA SANDOVAL,MESENIA #114,VALLE DELTA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PERDIGON,PRESITAS
ANDRES GUTIERREZ,TIBERIADES 901,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00,COLINA DE FRESNO #123-A,COLINAS DE SANTA JULIA
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD VERTIZ CAMPERO,
6/21/2023 TURNO 24HRS VICTORIA ESPARZA,SABCHES 406,COECILLO
TURNO 09:00 A 21:00 HRS,DOCTOR VALVERDE,INDUSTRIAL
Caida de moto Blvd. Saturno Blvd. Francisco Villa,Juan Alonso de Torres,Leon1
DIEGO ESCOBEDO,HERMENEGILDO BUSTOS,CD AURORA
DIEGO ESCOBEDO,BLVD DELTA,PEDREGAL DEL CARMEN
GABRIEL MALDONADO,TABACHIN DEL VALLE,VALLE DE LEON
TURNO 21:00 A 9:00HRS,MISIÓN SANTA ROSA DE LIMA 101,VALLE DE LAS TORRES
ANGELES HERNANDEZ,FRACCIONAMIENTO REAL DEL CASTILLO,REAL DEL CASTILLO
TURNO 21:00 A 9:00HRS,COLUMNA DE FLAGELACIÓN 331,SANTA CRUZ
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,QUITO 203,CORTIJO
CAROLINA ALCACIO,BLVD VICENTE VALTIERRA,SAN MIGUEL DE RENTERIA
CYNTHIA CONTRERAS,BELGA 225,EL CARMEN CTM
CYNTHIA CONTRERAS,TOLUCA 138,EL COECILLO
ANGEL GALVEZ ,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRESA DEL MARQUEZ 311,LA NOPALERA
TURNO 09:00 A 21:00 HRS,CARLOS VALENZUELA 311,LEON 1
TURNO 09:00 A 21:00 HRS,TORRES DE LAGO,TORRES DE LAGO
TURNO 21:00 A 09:00,MANUEL  M PACHECO 228,LEON 1
TURNO 21:00 A 9:00HRS,ESPAÑITA 631,BARRIO DE GUADALUPE
GABRIEL MALDONADO,PRESA EL CUARENTA,RIVERA DE LA PRESA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARRETERA A DUARTE,LOZA DE LOS PADRES
ANGELES HERNANDEZ,HUIMILPAN 229,EL PALOTE
ANGELES HERNANDEZ,N/P,N/P
GABRIEL MALDONADO,FRAY TORIBIO,LAS TORJES
VICTOR MORA,CONTRATISTAS DE ECHEVESTE 215,HACIENDAD DE ECHEVESTE
VICTOR MORA,TIMOTEO LOZANO,SAN JOSE DE CEMENTOS
TURNO 09:00 A 21:00 DIEGO TORRES,BRISAS DE SAN PABLO 109,BRISAS DE SAN FRANCISCO
NOEMI VILLEGAS,RAFAEL CAMACHO GUJZMAN 109,UNION OBRERA
ANGELES HERNÁNDEZ,BLVD VICENTE VALTIERRA,SAN MIGUEL RENTERIA
TURNO DE 09:00 A 21:00 GABRIELMALDONADO,MORELOS,MARAVILLLAS
VICTOR MORA,GRULLA,SASN SEBASTIAN
TURNO 21:00 A 09:00,COLINA AMBAR 323-A,COLINAS DE PLATA
MARICELA RODRIGUEZ,ACERINA,SAN MIGUEL 
GABIRLE MALDONADO ,GUANAJUATO 332,HIDALGO 
XIMENA MARTIN DEL CAMPO,LOMA HERMOSA,LOMA DORADA
TURNO 21:00 A 09:00 HRS,MORA #235,LOMAS DE MEDINA
GABRIEL MALDONADO,BLVD MILENIO,VIÑEDOS
GABRIEL MALDONADO,JOAQUIN SOTO 103,LEON I
TURNO 21:00 A 09:00 HRS,BOX #113,UNIDAD DEPORTIVA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,REFORMA AGRARIA 496,LOMAS DE MEDINA
NOEMI VILLEGAS,BLVD MILENIO,SAN CARLOS
TURNO 21:00 A 9:00HRS,5 DE MAYO 662,OBREGON
TURNO 09:00 A 21:00 HRS,ANTONIO TOBOADA 102,DEPORTIVA 2
SONIA SANDOVAL,PRIVADA OCALO #420,AMPLIACION MEDINA
TURNO 09:21 A 21:00 GABRIEL MALDONADO,BRISAS LOGROÑO 125,BRISAS CAMPESTRE
GABRIEL MALDONADO,BETHOVEN 501-20,LEON MODERNO
SONIA SANDOVAL,SAGRARIO 301,SANTA CECILIA 2
GABRIEL MALDONADO,SAN JOSE DE MAYO 114,REFUGIO DE SAN JOSE
TURNO 21:00 A 09:00,JARDIN PRIMAVERAL 184,JARDINES DE LOS NARANJOS
ANGEL GALVEZ ,IMALAYA ,LA INDIA 
GABRIELMALDONADO,LOPEZ,LAS JOSEFINAS
MIGUEL CARDONA,AZULEJO DE TORONTO 109,DEPORTIVA 2
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,OBREGON
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,ORIENTAL
BRENDA TORRES,NICOLAS CALVO ,PRESIDENTES DE MEXICO
ANDRES GUTIERREZ,EUFRATES 103,SAN FELIPE DE JESUS
TURNO DE 09:00 A 21:00 GABRIELMALDONADO,LALUZ,SN NICOLAS DE LOS GONZA.
TURNO 09:00 A 09:00,LA LUZ,SAN PEDRO DE LOS HERNANDEZ
XIMENA MARTIN DEL CAMPO,LAURIN DEL VALLE,VALLE DEL MORAL
GABRIEL MALDONADO,PRIV. SAN MIGUEL 106,SAN JOSE DE LOS TANQUES
GABRIEL MALDONADO,PARQUE PUERTO RICO 136,PARQUES LA NORIA
TURNO 21:00 A 9:00 HRS,REFORMA AGRARIA 902,VIVAR
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ SANABRIA,LOMAS DEL CAMPESTRE
GABRIEL MALDONADO,FRAY TORIBIO DE B. 116-B,LAS TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NITROGENO 511,VALLE DE SEÑORA
TURNO 09:00  A 21:00 HRS,CAMINO A DUARTE,EJE METROPOLITANO
TURNO 21:00 A 09:00,BLVD AEROPUERTO,LOS LOPEZ
XIMENA MARTIN DEL CAMPO,LA LUZ 5235,SAN NICOLAS DE LOS GONZALEZ
VICTOR MORA,RAFAEL PORTILLO,LEON 1
ANDRES GUTIERREZ,MANUEL JOSE OTHON 105,PRADO HERMOSO
TURNO 21:00 A 9:00HRS,MEZQUITE DE MEDINA 116,MEDINA
GABRIELMALDONADO,DIBUJANTES 312,ECHEVESTE
TURNO 9:00 A 9:00,JUAN DE LA BARERRA,SAN JERONIMO
