CENTRO_DE_COMANDO,CALLE,COLONIA
GABRIEL MALDONADO,GRUPO 8,MIGUEL HIDALGO
CAIDA DE PA SATURNO ALFERZ,RICARDO CASTRO 109,TEPEYAC
GABRIEL MALDONADO,TORRES,VILLAS VASCO DE QUIROGA
TURNO 9:00 A 9:00,HUERTO DE GRANADAS 112,HUERTAS  DE SAN BERNARDO
VICTOR MORA,FRAY CONDRADO,REAL DE SAN JOSE
TURNO 21:00 A 09:00 HRS,NICOLAS CALVO #321,BENITO JUAREZ
MARTIN TORRES ,CIRCUITO CASSIA ,FUENTES DEL VALLE 
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,FRANCIA,LOS PARAISOS
TURNO 09:00 - 21:00 HRS,Egipto,San Felipe de Jesus
GABRIEL MALDONADO,QUIROGA 1124,SAN FELIPE DE JESUS
VICTOR MORA,CARMELITA,PEÑITAS
SONIA SANDOVAL,BLVD LAS TORRES,ALFARO
DIEGO ESCOBEDO,BOSQUE 106,COECILLO
VICTOR MORA,PRIVADA FATIMA,ARBIDE
TURNO 21:00 A 09:00 SONAI SANDOVAL,PRIV ARBOLEDA #111,RANCHO LOS NARANJOS
TURNO 09:00 A 21:00 HRS,VALLE DE LA GLORIA 142,VALLE DE SAN BERNARDO
TURNO 21:00 A 09:00,BLVD VICENTE VALTIERRA,PUNTA DEL ESTE
TURNO 21:00 A 09:00 HRS CAROLINA ALCACIO,FATIMA,ESPAÑITA
DIEGO ESCOBEDO ,AV. CERRO GORDO 270,VALLE DEL CAMPESTRE
TURNO 21:00 A 9:00,VALLE DE EJIPTO,SAN BERNARDITO
TURNO 21:00 A 09:00,LA LUZ,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,PIRUL DE MEDINA,LOMAS DE MEDINA
TURNO 09:00 A 19:30,MISERINO 103,LOS ANGELES
GABRIEL MALDONADO,AGUSTIN MELGAR 239,HEROES DE CHAPULTEPEC
TURNO 21:00 A 09:00 HRS,VALLE DE LOS ATES #316,VALLE DE SAN BERNARDO
BRENDA TORRES,SATURNO 219,EL CORTIJO
BRENDA TORRES,OCTAVIO ROSADO 116,LEON 1
GABRIELMALDONADO,PRESA EL RANCHITO 318,PRESITAS DEL CONSUELO
BRENDA TORRES,ARBOLEDAS DE IBARRILLA 838,ARBOLEDAS DE IBARRILLA 
TURNO 21:00 A 9:00HRS,BAHÍA BLANCA 222,EL CORTIJO
DIEGO ESCOBEDO,SAN PABLO 101 INT 412,LA CARMONA
CYNTHIA CONTRERAS,VALTIERRA,LOS ANGELES
BRENDA TORRES,AURORA 305,EL RETIRO 
TURNO 21:00 A 09:00,ELECTRICISTAS DE ECHEVESTE 226,HDA ECHEVESTE
TURNO GABRIEL MALDONADO,JUVENTUS 612,DEPORTIVA II
TURNO 21:00 A 09:00,PAQUIME 125,LOS CASTILLOS
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,PASE DE MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HIDALGO,JARDINES DEL VALLE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,QUIROGA,LEON 1
TURNO 09:00 A 21:00 HRS,MARIANO ARISTA,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ADOLFO LOPEZ MATEOS,LA MARTINICA
GABRIEL MALDONADO,OBELISCO 105,JARDINES DE SAN PEDRO
DIEGO ESCOBEDO ,MIGUEL HIDALGO,FRACCIONAMIENTO HIDALGO
BRENDA TORRES,MESQUITAL AZUL,LOS ANGELES 
Sonia Sandoval,BLVD FRANCISCO VILLA ,ORIENTAL
OSCAR GOMEZ ,MADRAZO,LINARES
ANGELES HERNANDEZ,HUERTO DE CEREZAS 112,HUERTOS DE MEDINA
TURNO 9:00 A 21:00,EL MAGUEY 517,LOMAS DE MEDINA
GABRIEL MALDONADO,CAMINO A IBARRILLA ,IBARRILLA
BRENDA TORRES ,MOLINO DEL VIENTO 205,PASEOS DEL MOLINO
XIMENA MARTIN DEL CAMPO ,LAGUNA DEL MIRAMAR,BRISAS DEL LAGO
XIMENA MARTIN DEL CAMPO,SELVA VIRGEN,LA SELVA
BRENDA TORRES,PTO VALLARTA 424,NUEVA CADELARIA 
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,ELECTRICISTAS DE ECHEVESTE,HACIENDA DE ECHEVESTE
GABRIEL MALDONADO,SIRCONEO 105,VILLAS DE SAN JUAN
TURNO 9:00 A 21:00,FRANCISCO VILLA,LEON UNO
ANGELES HERNANDEZ,VALTIERRA,LOS ANGELES
DIEGO ESCOBEDO,LIMA 324,EL CORTIJO
TURNO 21:00 A 09:00HRS,JARDIN DE LOS CEDROS 304,JARDINES DE SANTA JULIA
DIEGO ESCOBEDO,RODOLFO PADILLA,SAN PEDRO PLUS
FRANCISCO VAZQUEZ,eva de lima 106,medina de alfaro
TURNO 21:00 A 9:00 HRS,PINTO 201,EL POTRERO
ANGELES HERNANDEZ,BLVD PASEO DEL NIÑO,ZONA RECREATICA Y CULTURAL
GABRIEL MALDONADO,10 DE ABRIL 121,8 DE MARZO
TURNO 21:00 A 9:00 SONIA SANDOVAL,SAN ISIDRO #106,SANTA ROSA DE LIMA
CAROLINA ALCACIO,GAMALIEZ 1114,LOS MURALES II
TURNO 09:00 A 21:00 DIEGO TORRES,MORELOS,HACIENDA CAMPESTRE
TURNO 21:00 A 09:00HRS,POTRERO DE TEPACA,TORRES DE SAN NICOLAS
TURNO 21:00 A 09:00 HRS,ANTONIO CERVANTES CARBAJAL,AMPLIACION LEON 1
GABRIEL MALDONADO,BUSTOS,ECHEVESTE
TURNO 21:00 A 9:00HRS,MORELOS,PORTALES DE LAS ARBOLEDAS
ANDRES GONZALEZ ,PASEO DE LA PRESA ,RIVERA DE LA PRESA 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SELVA ACAROS 110,LA SELVA
DIEGO ESCOBEDO,SAN BLAS 134,EL COECILLO
TURNO 09:00 A 21:00,EUFRATES 502,SAN FELIPE DE JESUS
MIGUEL CARDONA,CIRCUITO DE ALIZARINA 413,PARQUE INDUSTRIAL ECOLOGICO
BRENDA TORRES,SAUZ DE MEDINA 206,MEDINA
DIEGO ESCOBEDO,DEL GRANERO 119,LA CAMPIÑA
XIMENA MARTIN DEL CAMPO ,AGUILILLA,LA NORTEÑA
TURNO 21:00 A 9:00HRS,FRAY TORIBIO DE BENAVENTE,LAS TROJES
TURNO 09:00 A 21:00 DIEGO TORRES,JUAN GORDILLO 109,LAS TROJES
TURNO 21:00 A 09:00 HRS,COLINA DEL JAGUAR # 131,JARDINES DE LOS NARANJOS
TURNO 21:00 A 09:00 HRS,BLVD JUAN ALONSO DE TORRES,MARAVILLAS
TURNO 21:00 A 09:00 HRS,BLVD FRANCISCO VILLA,SANTO DOMINGO
TURNO 21:00 A 09:00 HRS,BLVD AEROPUERTO,RESIDENCIAL SAN CARLOS
TURNO 9:00 A 21:00,MEZQUITA AZUL,LOS ANGELES
INCONCIENTE SATURNO # 2715 PASEO DEL PAZO,LUCERO,VILLA INSURGENTES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAZARO CARDENAS  524,P. MEXICO
TURNO 21:00 A 09:00,PRESA MOJINA 416,PRESITAS DEL CONSUELO
GABRIEL MALDONADO,TOLTECAS 219,BUGAMBILIAS
OSCAR GOMEZ,INGLATERRA 104,MODERNA
GABRIEL MALDONADO,AZAFRANES,EYUPOL
CYNTHIA CONTRERAS,ALONSO DE TORRES ,LEON 1
TURNO 21:00 A 09:00 HRS,BLVD HILARIO MEDINA,MANANTIALES
ATROPELLO SATURNO FRANCISCO VILLA,AV. MEXICO,LOS PARAISOS
SONIA SANDOVAL,BLVD LAS TORRES #2001,LEON 1
GABRIELMALDONADO,DELTA,VILLAS DE SAN NICOLAS
TURNO 21:00 a 09:00,MANUEL MOTA VELASCO 107,LEON 1
TURNO 21:00 A 9:00HRS,NETZAHUALCOYOTL,PRADO HERMOSO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JARDIN DE LOS ALAMOS 406,LOMAS DE GRAN JARDIN
SONIA SANDOVAL,ZARZAL DE MEDINA,MEDINA
GABRIEL MALDONADO,TIZIANO PUPIN,LOS ANGELES 
VICTOR MORA,ALAZAN,LAS TIRITAS
DIEGO ESCOBEDO ,BLVD ADOLFO LOPEZ MATEOS ,CERRITO DE JEREZ 
GABRIELMALDONADO,JUAN AGUDELA,FRACC MESA DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MISION DE SANTA FE 104-A,MISION DE SANTA FE
CAROLINA ALCACIO,GUADALUPE VICTORIA 512,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00,TRANSPORTISTAS 424,ECHEVESTE
SONIA SANDOVAL,CUENCA FLORIDA ,JARDINES DE ECHEVESTE
GABRIELMALDONADO,PRESA PEÑUELAS 116,RIVERA LA PRESA
GABRIEL MALDONADO,MADRAZO,DPORTIVA 
TURNO 21:00 A 09:00,BLVD HILARIO MEDINA,DEPORTIVA 2
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES 2001,LEON 1
DIEGO ESCOBEDO,CALLE OLIMPO,INSTALACIONES DE LA FERIA
DIEGO ESCOBEDO,CHAYOTE 314,COECILLO
SONIA SANDOVAL ,PASCUALORTIZ RUBIO #510,PRESIDENTES DE MEXICO
DIEGO ESCOBEDO,MORELOS,PROVINCIAS DEL CAMPESTRE
TURNO 21:00 A 09:00 SONIA SANDOVAL,PERSIA #303,SAN FELIPE DE JESUS
GABRIEL MALDONADO,PRESA EL CUARENTA,RIVERA DE LA PRESA
VICTOR MORA,CARRETERA LEON CUERAMARO,MALAGANA
BRENDA TORRES,TORRES,LEON I
DIEGO ESCOBEDO ,FRANCISCO LEON DE LA BARRA 322,BENITO JUAREZ 
TURNO 21:00 A 9:00HRS,IRAPUATO,INDUSTRIAL
TURNO 21:00 A 9:00 HRS,DISTRIBUIDOR VIAL TERCER NIVEL,CERRITO DE JEREZ
SONIA SANDOVAL ,BLVD MORELOS,FRACCIONES DE ECHEVESTE
A 07/04/2023 TURNO 09:00  A 09:00 HRS 24HRS,REFORMA AGRARIA,LOMAS DE MEDINA
TURNO 21:00 A 09:00 HRS,PRESA DEL REFUGIO 227,LAS PRESITAS
BRENDA TORRES,BLVD HIDALGO ,HEROES DE CHAPULTEPEC 
GABRIEL MALDONADO,HILARIO,LA CARMONA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMINO IBARRILLA,ARBOLEDAS DE IBARRILLA
SONIA SANDOVAL,DE RANCHERIA,SAN MIGUEL
ANGELES HERNANDEZ,RAYONES,NUEVO LEON
TURNO 21:00 A 9:00HRS,SAN BENIGNO,SANTA ROSA DE LIMA
Caida de moto Blvd. Saturno Blvd. Francisco Villa,Congreso de Chilpancingo,Villa Insurgentes
TURNO 09:00  A 21:00 HRS,MORELOS,PRADO HERMOSO
TURNO 09:00 A 21:00 GABRIELMALDONADO,LA LUZ 1832,SAN PEDRO DELOS HDEZ
TURNO 09:00 A 21:00HRS,Adolfo lopez mateos,Centro
GABRIEL MALDONADO,ESTAMBUL 815,UYEOAC
HERIDO POR ARMA DE FUEGO SATURNO RIO NILO,LOMAS DE LA HACIENDA,LOMAS DE MEDINA
BRENDA TORRES,LOPEZ MATEOS,LA ORIENTAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ CAMPERO,AMPLIACION MARAVILLAS
TURNO 21:00 A 09:00 HRS,PABLO CHANCHARRAS PEREZ 128,VILLAS DE SAN JUAN
VICTOR MORA,LOPEZ MATEOS,BUGAMBILIAS
XIMENA MARTIN DEL CAMPO ,PRIVADA AGUA AZUL,SAN BERNARDO
GABRIEL MALDONADO,TORRES,LEON
ENFERMO SATURNO 1504 TIERRA PROMETIDA,CUENCA FLORIDA 320,SANTA CECILIA
TURNO 21:00 A 09:00,BLVD HILARIO MEDINA,KILLIAN
DIEGO ESCOBEDO,ANTONIO MADRAZO,VALLE DE SEÑORA
TURNO 09:00 A 21:00 HRS,BLVD LAS TORRES,LEON 1
XIMENA MARTIN DEL CAMPO,TELLEZ CRUSES,DEPORTIVA 2
TURNO 09:00 A 21:00 HRS,CUILCUICO 113,POPULAR MAYA
TURNO 21:00 A 09:00 HRS,JOSE MARIA MORELOS,FRACCIONES DE MEZA DE MEDINA
TURNO 21:00 A 09:00,AZAR 115,LOMAS DE LA PRESA
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,SELVA ROSA,LOMAS DE LA SELVA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MENBRILLO 309,DURAZNAL
XIMENA MARTIN DEL CAMPO ,ADOLFO LOPEZ MATEOS,LOS GAVILANES
BRENDA TORRES,DULCE NOMBRE 116,VALLE HERMOSO
TURNO 09:00 A 21:00 DIEGO TORRES,SAN FELIPE 112,BRISAS SAN NICOLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONTE HERMOSO 105,JARDINES DE SANTA FE
TURNO 21:00 A 09:00HRS,RODRIGO GUTIERREZ 125,HACIENDA LOS NARANJOS
BRENDA TORRES,TORRES LANDA,JARDINES DE JEREZ
INTOXICACION ETILICA SATURNO 906 SAN PATRICIO,ANTONIO DE CASA ALVARADO # 140,LEON 1
DIEGO ESCOBEDO,JOSE MARIA MORELOS ,CAÑADA DE ALFARO
TURNO 21:00 A 09:00HRS,FCO. VILLA,MEDINA
TURNO 21:00 A 09:00,PERLA LTE 5 M 5,EL PANORAMICO
TURNO 21:00 A 09:00 DIEGO TORRES,COBRE DE SAN JOSE 531,SAN JOSE DEL CONSUELO
ANDRES GONZALEZ ,ANDADOR IBARRA #6,LA HACIENDITA 
DIEGO ESCOBEDO,RODRIGO MORENO ZERMEÑO 532,LEON 1
TURNO 21:00 A 09:00,SEGUNDA PRIVADA ESPAÑITA,SAN PEDRO DE LOS HDEZ
VICTOR MORA,CADMIO,VALLE DE SEÑORA
TURNO 21:00 A 09:00 HRS,CIGÜEÑA #206,LOMAS DE ECHEVESTE
TURNO 09:00 A 21:00 HRS,HACIENDA SAN GERARDO,BOSQUES DE LA PRESA
TURNO 21:00 A 9:00HRS,ÁMBAR 225A,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00,MIGUEL BARRAGAN 128,BENITO JUAREZ
TURNO 09:00 A 21:00 SONIA SANDOVAL,ENRIQUETA #201,PEÑITAS
TURNO 09:00 - 21:00,CONGRESO DE CHILPANCINGO,LAS TROJES
XIMENA MARTIN DEL CAMPO ,AV SION,SON FELIPE DE JESUS
GABRIEL MALDONADO,CARLOS ROBERTO,LEON I
CYNTHIA CONTRERAS,PRISMA,REAL DE LOS NARANJOS
TURNO 21:00 A 9:00 MARICELA RODRIGUEZ,IRAK 503,SA FELIPE DE JESUS
BRENDA TORRES ,LAZARO CARDENAS 504,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD CAMPESTRE,JARDINES DEL MORAL
TURNO 21:00 A 09:00,CADMIO 251,REAL DE SAN JOSE
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,ARCELIA 211,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,YUKON,PRIVIZA DE LOS NARANJOS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,AGULILLA,LA NORTEÑA
TURNO 21:00 A 09:00 HRS,SIRIO # 254,EL RETIRO
TURNO 09:00 A 21:00 HRS,MAR MARMARA 304,LOS ANGELES
TURNO 21:00 A 09:00,CANAL DE SARDENETA,EL CASTILLO
DIEGO ESCOBEDO,PIÑONCILLO 222-A,VALLE HERMOSO 
DIEGO ESCOBEDO,INSURGENTES,JARDINES DEL MORAL
TURNO 21:00 A 09:00 HRS,DIABLOS ROJOS # 605,DEPORTIVA 2
CAIDA DE PA SATURNO ALFERZ,SATURNO,REAL PROVIDENCIA
TURNO 21:00 A 9:00HRS,DESLAVE 119,VALLE DE LOS CASTILLOS PTE
TURNO 09:00 A 21:00 DIEGO TORRES,VALLE TEJABAN,VALLE DORADO
TURNO 21:00 A 9:00 HRS,HILARIO MEDINA,DEPORTIVA 2
DIEGO ESCOBEDO,SIKKIM 118,CAÑON DE LA INDIA
GABRIEL MALDONADO,PASCUAL HURTAZA,LEON I
TURNO 09:00 A 21:00 HRS,LEON-SILAO COMANJILLA,EJE METROPOLITANO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARMEL 115-B,CON.HAB. VALTIERRA
TURNO 09:00 A 21:00 DIEGO TORRES,ATLITAN,AMPLIACION MEDINA
BRENDA TORRES,LAGUNA CAXCANA 209 ,BRISAS DE LAGO
TURNO 21:00 A 09:00,BLVD DELTA,PEDREGAL DEL CARMEN
TURNO 09:00 A 21:00 HRS,FANEGA DE CAPTUS 108,FANEGA DE LA NOPALERA
VICTOR MORA,AV DE LOS APOSTOLES,LOMAS DE GUADALUPE
DIEGO ESCOBEDO,POTRERO DEL CERRO 1215,CUMBRES DEL CAMPESTRE
LLLLLL TURNO 9:00 A 21:00 HRS DD,HACIENDA VIEJA 206,PREDIO DE IBARRILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARANDA GUEDEA 1615,LEON I
TURNO 21:00 A 09:00 HRS CAROLINA ALCACIO,JUAN ALONSO DE TORRES 2001,LEON 1
BRENDA TORRES,RIO DE LOS CASTILLOS,SANTA CECILIA
TURNO 21:00 A 09:00,PUERTA NUEVA,LOS ANGELES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PAISAJE 111,PARADOR
GABRIEL MALDONADO,FCO GOMEMEZ GUERRA 125,LEON I
LLLLLL TURNO 9:00 A 21:00 HRS DD,DE RANCHERIA,SAN MIGUEL
TURNO 21:00 A 9:00HRS,SOR JUANA INÉS DE LA CRUZ 109,PRADO HERMOSO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANUEL M. PONCE 500-A,LEON MODERNO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CLORO 407,VALLE DE SEÑORA
TURNO 09:00 A 21:00,LA CUMBRE 120,RESIDENCIAL VICTORIA
TURNO 21:00 A 09:00,BOSQUES DEL CARME 112A,BOSQUES DEL CARMEN
XIMENA MARTIN DEL CAMPO,ALBERCA 218,EL RETIRO
TURNO 09:00 A 21:00,CIANITA 119,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIZ CAMPERO,SAN MANUEL DE RENTERIA
TURNO 21:00 A 09:00HRS,AV. MÉXICO,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES   ,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00,EYUPOL 304,EYUPOL
TURNO 09:00 A 21:00 HRS,ALONSO DE TORRES,DEPORTIVA
TURNO 09:00 A 21:00HRS,MISION DE LA FLORIDA 205,VALLE DE LAS TORRES
TURNO 09:00 A 21:00 HRS,ATILOSTOC,PRESITAS DEL CONSUELO
TURNO  09:00 A 21:00 GABRIEL MALDONADO,PASEO DE VALLARTA,PASEO DE MARAVILLAS
NOEMI VILLEGAS,AV MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,TEJIN,SAN ISIDRO LABRADOR
GABRIEL MALDONADO,RODRIGO MORENO  405,LEON I
Caida de moto Blvd. Saturno Blvd. Francisco Villa,valle de bravo,Valle del campestre
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SANTA ROCIO 203,SAN PEDRO PLUS
ANGELES HERNANDEZ,ANTONIO MADRAZO MANRIQUEZ 142,LEON 1
DIEGO ESCOBEDO,MANUEL MOTA T. VELAZCO 631,LEON 1
TURNO 21:00 A 9:00 HRS,PASO DE LOS GOMEZ LOTE 9 MANZANA 3,ESPERANZA DE ALFARO
TURNO 21:00 A 9:00HRS,SAN EDMUNDO 238,SAN MANUEL
DIEGO ESCOBEDO,LOMAS PUNTA DEL ESTE,LOMAS PUNTA DEL ESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV FRANCIA,PARAISOS
TURNO 09:00 A 21:00 HRS,MANANTIAL (MEDICA CAMPESTRE),FUTURAMA MONTERREY
CHOQUE AV SATURNO AV SION,VASCO DE QUIROGA,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOSE MARIA CRUZ 1305,PORTALES DE LAS ARBOLEDAS
DIEGO ESCOBEDO,BLVD MILENIO 1002,FRACCIONES DE LOS AGUIRRE
GABRIEL MALDONADO,ARRAYAN,JARDINES DE SAN PEDRO
TURNO 21:00 A 9:00 HRS,MORELOS,RIVERA DE LA PRESA
BRENDA TORRES,BLVD FRANCISCO VILLA,MESA DE MEDINA
CYNTHIA CONTRERAS,RPDRIGO MORENO SERMEÑO 514,LEON 1
TURNO 21:00 A 09:00,ARRAYAN 403,JARDINES DE SAN PEDRO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,GENERAL FRANCISCO VILLA,LOS ANGELES
GABRIEL MALDONADO,JERUSALEN 312,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RETORNO ORION 112,ANAYA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JERUSALEN DE SAN FELIPE,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OLIMPICA,AGUA AZUL
TURNO 9:00- 21:00 HRS,RAFAEL CORRALES AYALA,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00 SONIA SANDOVAL,PEDRO CATANIA #110,AMPLIACION  SAN FRANCISCO
GABRIEL MALDONADO,HEROES DE INDEPENDENCIA,COECILLO
TURNO 21:00 A 9:00HRS,CONDESTABLE 302,REAL PROVIDENCIA II
SONIA SANDOVAL,JALISCO,OBRERA
TURNO 09:00 A 21:00 HRS,RAMON RAMIREZ 242,LEON 1
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES,LEON1
CYNTHIA CONTRERAS,SALTILLO,BRISAS DEL VERGEL
TURNO 21:00 A 09:00 HRS,BLVD JOSE MARIA MORELOS,ECHEVESTE
XIMENA MARTIN DEL CAMPO,GIGANTES DE SAN FRANCISCO,DEPORTIVA 2
TURNO 09:00 A 21:00,FELIPE MARTINEZ ZAVALA 121,AMPLIACION LEON UNO
TURNO  09:00 A 21:00 GABRIEL MALDONADO,BLVD HIDALGO,SAN JAVIER
TURNO 21:00 A 9:00HRS,VERTIZ CAMPERO,LEÓN UNO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,GUANAJUATO 1207,LEON I
DIEGO ESCOBEDO,CASTILLO DE LAS TURENAS 336,VALLE DE LOS CASTILLOS
TURNO 21:00 A 9:00 HRS,OSOS DE CHICAGO 104,DEPORTIVA II
BRENDA TORRES,BLVD MORELOS,LOS NARANJOS
DIEGO ESCOBEDO,CARACAS,JARDINES PROVIDENCIA
GABRIEL MALDONADO,FRAY DANIEL,KILLIAN
TURNO 21:00 A 9:00HRS,MANUEL JOSE OTHAN 205,PRADO HERMOSO
TURNO 09:00 A 21:00,JUAN DE LA BARRERA,
GABRIEL MALDONADO,TORRES,LEON 1
TURNO 21:00 A 9:00HRS,COBALTO 1011,VALLE DE SEÑORA
TURNO 21:00 A 09:00 HRS,KAROL WOJTILA,VILLAS DE SAN NICOLAS
TURNO 09:00 A 21:00 HRS,AGUSTIN DE ITURBIDE #107,SAN JOSE EL ALTO
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,AV FRANCIA,LOA PARAISOS
GABRIEL MALDONADO,GIMNASIA 226,DEPORTIVA I
DIEGO ESCOBEDO,VALTIERRA,ZONA CENTRO COMERCIAL
BRENDA TORRES,DEL RISCO 121,JARDINES DEL MORAL
DIEGO ESCOBEDO,CASTILLO DE CHAPULTEPEC,FRANCISCO DE GODEA
GABRIEL MALDONADO,CALETA L-D-M-7,MOLINO 4
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ZARZAL DE MEDINA 218,MEDINA
ANGELES HERNÁNDEZ,PUENTE LEVADIZO,LA LOMITA
TURNO 21:00 A 9:00 HRS,MEZQUITA AZUL 109,LOS ÁNGELES
GABRIEL MALDONADO,CRISANTEMOS 484,LOMAS DE MEDINA 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OXIGENO 803,VALLE DE SEÑORA
TURNO 09:00 DIEGO ESCOBEDO,MANUEL DE LA PEÑA 107,BENITO JUAREZ
TURNO 21:00 A 09:00,BOSFORO EDI 208 INT 2,LOS ANGELES
TURNO 21:00 A 9:00HRS,CERRO DEL CUBILETE 106,CERRITO DE JEREZ
TURNO 09:00 A 21:00,BLVD LA LUZ,VILLAS DE SAN JUAN
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,ENCINO DE JEREZ 234,JARDINES DE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JANITZIO 102-B,MICHOACAN
TURNO 21:00 A 9:00HRS,MARIA MORELOS 205,DUARTE
TURNO 09:00 A 21:00 HRS,COMERCIANTES 106,LOS ANGELES
ANGELES HERNANDEZ,ALONSO DE TORRES,SIT ESTACION MARAVILLAS
GABRIEL MALDONADO,VISTA BOSQUE 115-A,ALTA VISTA
DIEGO ESCOBEDO,MORELOS,LEON 1
TURNO 09:00 A 21:00 HRS,AV. CALZADA TEPEYAC,HIDALGO
TURNO 09:00 A 21:00,BLVD MORELOS,LEON UNO
DIEGO ESCOBEDO,PRESA DEL REFUGIO 241,PRESITAS
OSCAR GOMEZ ,SANCHO DORANTES 432,LEON 1
GABRIELMALDONADO,YURECUARO,MICHOACAN
XIMENA MARTIN DEL CAMPO ,SANTA CATALINA,LOMAS DE LA PISCINA
TURNO 09:00 A 21:00 HRS,HILERAS,ARBOLEDAS DE SEÑORA
TURNO 09:00 A 21:00 HRS,SAN JUAN 126,SAN JUAN DE ABAJO
XIMENA MARTIN DEL CAMPO ,ELEFANTE,LOMAS DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANGEL VAZQUEZ NEGRETE,LEON I
OSCAR GOMEZ,CAMPOS DEL JORDAN T-19 IN-203,CAMPOS ELISEOS
XIMENA MARTIN DEL CAMPO,MIGUEL HIDALGO,HACIENDA ECHEVESTE
TURNO 21:00 A 9:00HRS,SAN LÁZARO 216,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00,CIRC. LAGO DE MÉXICO 142,BRISAS DEL LAGO
VICTOR MORA,CASIOPEA,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,MIGUEL T. BARRON 228,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TELLEZ CRUCES 1819,ARBOLEDAS DESEÑORA
ANGELES HERNANDEZ,ALONSO DE TORRES ,T-58
TURNO GABRIEL MALDONADO,TORRES,LEON I
A 07/04/2023 TURNO 09:00  A 09:00 HRS 24HRS,MALVA,JARDINES DE SAN PEDRO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,SELINA CRUZ,LAS JOSEFINAS
CYNTHIA CONTRERAS,ZARZAL DE MEDINA,MEDINA
BRENDA TORRES,ARTURO VALDEZ SANCHEZ ,LEON I
MARTIN TORRES ,MEXICALI 406,VALTIERRA 
CHOQUE AV. SATURNO AV SION,MORELOS,LA MEDALLA
CYNTHIA CONTRERAS,BLVD. FCO. VILLA,LEON I
CYNTHIA CONTRERAS,EMILIANO ZAPATA,LOZA DE LOS PADRES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARIEL 680,ANAYA
TURNO 09:00 A 21:00,SOR JUANA INES DE LA CRUZ 106,PRADO HERMOSO
TURNO 09:00 A 21:00 HRS,VALLE DE HIDALGO,AGUA AZUL II
TURNO 21:00 A 9:00HRS,22 DE NOVIEMBRE 205,SANTA CECILIA II
